example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/conversion_metrics_spec.rb[1:1]           | passed | 0.01262 seconds |
./spec/features/conversion_metrics_spec.rb[1:2]           | passed | 0.67982 seconds |
./spec/features/conversion_metrics_spec.rb[1:3]           | passed | 0.03671 seconds |
./spec/features/conversion_metrics_spec.rb[1:4]           | passed | 0.03745 seconds |
./spec/features/conversion_metrics_spec.rb[1:5]           | passed | 0.0446 seconds  |
./spec/features/conversion_metrics_spec.rb[1:6]           | passed | 0.07689 seconds |
./spec/features/conversion_metrics_spec.rb[1:7]           | passed | 0.06092 seconds |
./spec/features/conversion_metrics_spec.rb[1:8]           | passed | 0.04466 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:1] | passed | 0.01345 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:2] | passed | 0.03516 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:3] | passed | 0.01581 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:4] | passed | 0.01996 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:5] | passed | 0.04932 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:6] | passed | 0.05268 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:7] | passed | 0.06023 seconds |
./spec/features/exclusive_conversion_metrics_spec.rb[1:8] | passed | 0.03884 seconds |
